"","V1"
"610",2.69696525545723
"611",2.71962909639695
"612",2.8187203218453
"613",2.9374865499374
"614",2.9374865499374
"615",2.92910322300971
"616",2.59871266386471
"617",3.11997365369251
"618",3.20882233942702
"619",2.69696525545723
"620",2.59871266386471
"621",2.9374865499374
"622",3.0322254340698
"623",2.69696525545723
"624",2.85400319343662
"625",2.8187203218453
"626",2.84324337557117
"627",2.93626185522101
"628",2.69696525545723
"629",3.20882233942702
"630",2.69696525545723
"631",2.69696525545723
"632",2.69383760885767
"633",2.85400319343662
"634",2.45454100909389
"635",3.20882233942702
"636",2.93681588378319
"637",2.69696525545723
"638",3.0322254340698
"639",2.69696525545723
"640",3.20882233942702
"641",2.69696525545723
"642",2.9374865499374
"643",3.20447758912362
"644",2.8187203218453
"645",2.71962909639695
"646",2.83220654342462
"647",2.91685627584578
"648",2.92910322300971
"649",2.96639809306368
"650",2.69696525545723
"651",2.93681588378319
"652",2.69696525545723
"653",2.69696525545723
"654",2.93938950182057
"655",2.93938950182057
"656",2.85400319343662
"657",2.85400319343662
"658",2.8187203218453
"659",2.69696525545723
"660",3.0322254340698
"661",2.71962909639695
"662",2.69696525545723
"663",2.69696525545723
"664",2.69696525545723
"665",2.96639809306368
"666",2.92910322300971
"667",2.59871266386471
"668",2.93938950182057
"669",2.93681588378319
"670",2.21025815227051
"671",2.69696525545723
"672",2.69696525545723
"673",2.59871266386471
"674",2.71962909639695
"675",2.9374865499374
"676",2.45454100909389
"677",2.72397384670034
"678",2.69696525545723
"679",2.96205334276029
"680",2.96639809306368
"681",2.85400319343662
"682",2.92910322300971
"683",2.59871266386471
"684",3.20882233942702
"685",2.69696525545723
"686",2.92910322300971
"687",2.96205334276029
"688",2.69696525545723
"689",2.8187203218453
"690",2.96205334276029
"691",2.92910322300971
"692",2.96639809306368
"693",2.69696525545723
"694",2.83220654342462
"695",2.93681588378319
"696",2.96639809306368
"697",2.69696525545723
"698",3.17868610158435
"699",2.93938950182057
"700",2.93938950182057
"701",2.68667897664638
"702",2.85400319343662
"703",2.59871266386471
"704",2.8187203218453
"705",2.68667897664638
"706",2.9374865499374
"707",2.69696525545723
"708",2.69696525545723
"709",2.69696525545723
"710",2.69696525545723
"711",2.69696525545723
"712",2.69696525545723
"713",2.69696525545723
"714",2.93626185522101
"715",3.20882233942702
"716",2.69696525545723
"717",2.69696525545723
"718",2.69696525545723
"719",2.96639809306368
"720",2.85400319343662
"721",2.69696525545723
"722",2.93681588378319
"723",2.61157894707328
"724",2.93938950182057
"725",3.17868610158435
"726",2.96639809306368
"727",2.69696525545723
"728",2.8187203218453
"729",2.69696525545723
"730",2.93681588378319
"731",2.92910322300971
"732",2.35628841750137
"733",2.92910322300971
"734",2.8187203218453
"735",2.45454100909389
"736",2.96639809306368
"737",2.69696525545723
"738",2.72397384670034
"739",2.92910322300971
"740",2.96639809306368
"741",2.69696525545723
"742",2.8187203218453
"743",3.20882233942702
"744",2.93626185522101
"745",2.69696525545723
"746",2.85400319343662
"747",2.84324337557117
"748",2.85400319343662
"749",2.69696525545723
"750",3.17868610158435
"751",2.96639809306368
"752",2.69696525545723
"753",2.69696525545723
"754",2.69696525545723
"755",2.69696525545723
"756",2.69696525545723
"757",2.69696525545723
"758",2.69696525545723
"759",2.71962909639695
"760",3.17152746937305
"761",2.69696525545723
"762",2.59871266386471
"763",2.8187203218453
"764",2.85400319343662
"765",2.93626185522101
"766",2.85400319343662
"767",2.96639809306368
"768",2.93681588378319
"769",2.93626185522101
"770",2.69696525545723
"771",3.20882233942702
"772",2.85400319343662
"773",2.69696525545723
"774",2.93938950182057
"775",2.93938950182057
"776",2.96639809306368
"777",2.93938950182057
"778",2.69696525545723
"779",2.92910322300971
"780",2.69696525545723
"781",2.71962909639695
"782",2.69696525545723
"783",3.27464968043314
"784",2.85400319343662
"785",2.83220654342462
"786",2.85400319343662
"787",2.9374865499374
"788",3.0322254340698
"789",2.96639809306368
"790",2.69696525545723
"791",3.20447758912362
"792",2.69696525545723
"793",2.96639809306368
"794",2.69696525545723
"795",2.9374865499374
"796",2.69696525545723
"797",2.69696525545723
"798",2.96205334276029
"799",2.21025815227051
"800",2.71962909639695
"801",2.9374865499374
"802",3.0322254340698
"803",2.21025815227051
"804",2.85400319343662
"805",2.59871266386471
"806",2.69696525545723
"807",2.93681588378319
"808",2.85400319343662
"809",2.69696525545723
"810",2.69696525545723
"811",3.0856676219345
"812",2.21025815227051
"813",2.69696525545723
"814",3.20882233942702
"815",2.69696525545723
"816",2.96639809306368
"817",2.96639809306368
"818",2.96205334276029
"819",2.8187203218453
"820",2.69696525545723
"821",2.93681588378319
"822",3.09642743979996
"823",2.69696525545723
"824",2.45454100909389
"825",3.20882233942702
"826",2.69696525545723
"827",2.45454100909389
"828",3.20882233942702
"829",2.8187203218453
"830",2.96205334276029
"831",2.69696525545723
"832",2.69696525545723
"833",2.96639809306368
"834",2.69696525545723
"835",2.96639809306368
"836",2.69696525545723
"837",2.69696525545723
"838",2.8187203218453
"839",2.69696525545723
"840",2.69696525545723
"841",2.69696525545723
"842",3.17924013014653
"843",2.68667897664638
"844",2.69696525545723
"845",2.69696525545723
"846",2.72397384670034
"847",2.8187203218453
"848",2.59871266386471
"849",2.9374865499374
"850",3.17868610158435
"851",2.69696525545723
"852",2.59871266386471
"853",2.96205334276029
"854",2.59871266386471
"855",2.93938950182057
"856",2.69696525545723
"857",2.83220654342462
"858",2.69696525545723
"859",3.20882233942702
"860",2.93681588378319
"861",2.59871266386471
"862",2.69696525545723
"863",2.69696525545723
"864",2.69696525545723
"865",2.92910322300971
"866",2.96639809306368
"867",2.93938950182057
"868",3.20447758912362
"869",2.45454100909389
"870",2.69696525545723
"871",2.93626185522101
"872",2.93626185522101
"873",2.8187203218453
"874",2.85400319343662
"875",2.21025815227051
"876",2.93938950182057
"877",2.96639809306368
"878",2.96639809306368
"879",2.93681588378319
"880",2.85400319343662
"881",2.85400319343662
"882",2.69696525545723
"883",2.93626185522101
"884",3.09642743979996
"885",2.85400319343662
"886",2.69696525545723
"887",2.92910322300971
"888",2.69696525545723
"889",2.8187203218453
"890",2.85400319343662
"891",2.69696525545723
"892",2.96205334276029
"893",2.8187203218453
"894",2.85400319343662
"895",2.96205334276029
"896",2.93938950182057
"897",2.71962909639695
"898",2.93681588378319
"899",2.9374865499374
"900",2.69696525545723
"901",2.93938950182057
"902",3.20882233942702
"903",2.96639809306368
"904",2.21025815227051
"905",2.71962909639695
"906",2.93626185522101
"907",2.83220654342462
"908",2.8187203218453
"909",2.72397384670034
"910",2.9374865499374
"911",2.85400319343662
"912",2.69696525545723
"913",2.92910322300971
"914",2.69696525545723
"915",2.69696525545723
"916",3.00757116305289
"917",3.0322254340698
"918",2.84113691022804
"919",2.69696525545723
"920",2.69696525545723
"921",2.85400319343662
"922",3.20882233942702
"923",2.69696525545723
"924",2.59871266386471
"925",2.71962909639695
"926",2.69696525545723
"927",2.92910322300971
"928",2.96639809306368
"929",2.69696525545723
"930",2.93938950182057
"931",2.59871266386471
"932",2.69696525545723
"933",2.71962909639695
"934",2.69696525545723
"935",2.93938950182057
"936",2.93626185522101
"937",3.17868610158435
"938",2.96639809306368
"939",2.93681588378319
"940",3.00757116305289
"941",3.20882233942702
"942",3.20882233942702
"943",3.06114456820864
"944",2.69696525545723
"945",2.96639809306368
"946",3.17152746937305
"947",2.69696525545723
"948",2.93938950182057
"949",2.69696525545723
"950",3.09642743979996
"951",2.92910322300971
"952",2.69696525545723
"953",2.96639809306368
"954",3.17991079630074
"955",2.69696525545723
"956",2.96205334276029
"957",2.9374865499374
"958",2.69696525545723
"959",2.69696525545723
"960",2.93626185522101
"961",2.69696525545723
"962",2.85400319343662
"963",3.20882233942702
"964",2.8187203218453
"965",2.59871266386471
"966",2.85400319343662
"967",2.69696525545723
"968",2.69696525545723
"969",3.17991079630074
"970",3.00757116305289
"971",2.85400319343662
"972",2.96639809306368
"973",2.85400319343662
"974",2.93681588378319
"975",2.8187203218453
"976",2.93938950182057
"977",2.59871266386471
"978",2.71962909639695
"979",2.69696525545723
"980",2.69696525545723
"981",3.00757116305289
"982",2.92910322300971
"983",2.69696525545723
"984",2.69696525545723
"985",2.45268239863385
"986",3.00757116305289
"987",2.85400319343662
"988",2.92910322300971
"989",2.9374865499374
"990",2.69696525545723
"991",2.9374865499374
"992",2.96205334276029
"993",3.20882233942702
"994",2.69696525545723
"995",3.20882233942702
"996",2.93626185522101
"997",2.21025815227051
"998",2.69696525545723
"999",2.69696525545723
"1000",2.69696525545723
"1001",2.69696525545723
"1002",2.71962909639695
"1003",2.96639809306368
"1004",2.85400319343662
"1005",2.83220654342462
"1006",2.69696525545723
"1007",2.69696525545723
"1008",2.85400319343662
"1009",2.69696525545723
"1010",2.69696525545723
"1011",2.85400319343662
"1012",2.69696525545723
"1013",2.69696525545723
"1014",2.96205334276029
"1015",2.61157894707328
"1016",2.67443202948245
"1017",2.96639809306368
"1018",3.20882233942702
"1019",2.96639809306368
"1020",2.92910322300971
"1021",3.09642743979996
"1022",2.85400319343662
"1023",3.20882233942702
"1024",3.20882233942702
"1025",2.35628841750137
"1026",2.85400319343662
"1027",2.69696525545723
"1028",2.96639809306368
"1029",2.59871266386471
"1030",3.20882233942702
"1031",3.20882233942702
"1032",2.9374865499374
"1033",3.20882233942702
"1034",3.17991079630074
"1035",2.69696525545723
"1036",2.9374865499374
"1037",2.96639809306368
"1038",2.69696525545723
"1039",2.92910322300971
"1040",2.92910322300971
"1041",2.71962909639695
"1042",2.96639809306368
"1043",2.85400319343662
"1044",2.69696525545723
"1045",2.45454100909389
"1046",2.68667897664638
"1047",3.27464968043314
"1048",2.93626185522101
"1049",2.8187203218453
"1050",2.85400319343662
"1051",2.69696525545723
"1052",3.17991079630074
"1053",2.45454100909389
"1054",2.69696525545723
"1055",2.69696525545723
"1056",2.9374865499374
"1057",2.93938950182057
"1058",2.85400319343662
"1059",2.85400319343662
"1060",3.20882233942702
"1061",2.8187203218453
"1062",3.20882233942702
"1063",2.69696525545723
"1064",2.69696525545723
"1065",2.9374865499374
"1066",2.69696525545723
"1067",2.96639809306368
"1068",2.96639809306368
"1069",2.69696525545723
"1070",2.85400319343662
"1071",2.8187203218453
"1072",2.93626185522101
"1073",2.21025815227051
"1074",2.61157894707328
"1075",2.59871266386471
"1076",3.15928052220912
"1077",2.59871266386471
"1078",2.69696525545723
"1079",2.93938950182057
"1080",2.85400319343662
"1081",2.69696525545723
"1082",2.69696525545723
"1083",2.85400319343662
"1084",2.69696525545723
"1085",2.83220654342462
"1086",2.69696525545723
"1087",3.24999540941623
"1088",2.92910322300971
"1089",2.96639809306368
"1090",2.21025815227051
"1091",2.21025815227051
"1092",2.45454100909389
"1093",2.35628841750137
"1094",2.93681588378319
"1095",2.96205334276029
"1096",2.59871266386471
"1097",3.09642743979996
"1098",2.8187203218453
"1099",2.68667897664638
"1100",3.17152746937305
"1101",2.9374865499374
"1102",2.69696525545723
"1103",2.96639809306368
"1104",2.96639809306368
"1105",2.85400319343662
"1106",2.69696525545723
"1107",2.69696525545723
"1108",2.59871266386471
"1109",2.69696525545723
"1110",2.85400319343662
"1111",2.96205334276029
"1112",2.85400319343662
"1113",2.59871266386471
"1114",3.20882233942702
"1115",2.9374865499374
"1116",2.69696525545723
"1117",2.96639809306368
"1118",2.8187203218453
"1119",2.69696525545723
"1120",2.8187203218453
"1121",2.35628841750137
"1122",2.96205334276029
"1123",3.20882233942702
"1124",2.59871266386471
"1125",2.71962909639695
"1126",2.96639809306368
"1127",2.59871266386471
"1128",3.20882233942702
"1129",2.8187203218453
"1130",2.9374865499374
"1131",2.69696525545723
"1132",2.8187203218453
"1133",2.71962909639695
"1134",3.20882233942702
"1135",2.69696525545723
"1136",2.21025815227051
"1137",2.93938950182057
"1138",2.93938950182057
"1139",3.20882233942702
"1140",2.45454100909389
"1141",2.69696525545723
"1142",2.69696525545723
"1143",2.96205334276029
"1144",2.83220654342462
"1145",2.85400319343662
"1146",2.45268239863385
"1147",2.69696525545723
"1148",2.85400319343662
"1149",2.69696525545723
"1150",2.96639809306368
"1151",2.69696525545723
"1152",2.69696525545723
"1153",3.20882233942702
"1154",2.92910322300971
"1155",2.69696525545723
"1156",2.96639809306368
"1157",2.45454100909389
"1158",2.83220654342462
"1159",2.85400319343662
"1160",2.69383760885767
"1161",2.45454100909389
"1162",2.96639809306368
"1163",3.20882233942702
"1164",2.69696525545723
"1165",2.96639809306368
"1166",2.71962909639695
"1167",2.96205334276029
"1168",2.69696525545723
"1169",2.45454100909389
"1170",3.20447758912362
"1171",2.96205334276029
"1172",2.69696525545723
"1173",2.69696525545723
"1174",2.96205334276029
"1175",2.21025815227051
"1176",2.96639809306368
"1177",2.96639809306368
"1178",2.85400319343662
"1179",2.45454100909389
"1180",2.59871266386471
"1181",2.45454100909389
"1182",2.69696525545723
"1183",2.45454100909389
"1184",2.69696525545723
"1185",2.96205334276029
"1186",2.59871266386471
"1187",2.96639809306368
"1188",2.96639809306368
"1189",2.59871266386471
"1190",2.69696525545723
"1191",2.69696525545723
"1192",2.8187203218453
"1193",2.85400319343662
"1194",3.17868610158435
"1195",2.69696525545723
"1196",2.9374865499374
"1197",3.20882233942702
"1198",2.96639809306368
"1199",2.92910322300971
"1200",2.85400319343662
"1201",2.59871266386471
"1202",2.91685627584578
"1203",2.69696525545723
"1204",3.07463078978796
"1205",3.17868610158435
"1206",2.69696525545723
"1207",2.9374865499374
"1208",2.69696525545723
"1209",2.96205334276029
"1210",2.8187203218453
"1211",2.93938950182057
"1212",3.20882233942702
"1213",2.84324337557117
"1214",2.45454100909389
"1215",2.9225277787586
"1216",2.69696525545723
"1217",2.85400319343662
"1218",2.93938950182057
"1219",2.69696525545723
"1220",2.96205334276029
"1221",2.59871266386471
"1222",2.93938950182057
"1223",2.92910322300971
"1224",2.69696525545723
"1225",2.8187203218453
"1226",2.45454100909389
"1227",2.69696525545723
"1228",3.17924013014653
"1229",2.93681588378319
"1230",2.87754940732917
"1231",2.84113691022804
"1232",2.85400319343662
"1233",2.85400319343662
"1234",2.21025815227051
"1235",2.69696525545723
"1236",2.96639809306368
"1237",2.45268239863385
"1238",2.69696525545723
"1239",2.93681588378319
"1240",2.96639809306368
"1241",3.17868610158435
"1242",2.69506230357407
"1243",2.93938950182057
"1244",2.9374865499374
"1245",2.85400319343662
"1246",3.20882233942702
"1247",3.17868610158435
"1248",2.69696525545723
